estacao,nome,hora_manaus,nivel_cm,nivel_m,nivel_min_cm,nivel_max_cm,medicoes,ultima_medicao_manaus
14110000,Cucuí,2025-10-18 01:00:00,1723.0,17.230,1723.0,1723.0,4,2025-10-18 01:45:00
14280001,Taracuá,2025-10-18 01:00:00,1149.0,11.490,1149.0,1149.0,4,2025-10-18 01:45:00
14420000,Serrinha,2025-10-18 01:00:00,654.0,6.540,654.0,654.0,4,2025-10-18 01:45:00
14480002,Barcelos,2025-10-18 01:00:00,399.0,3.990,399.0,399.0,4,2025-10-18 01:45:00
14110000,Cucuí,2025-10-18 02:00:00,1723.0,17.230,1723.0,1723.0,4,2025-10-18 02:45:00
14280001,Taracuá,2025-10-18 02:00:00,1149.0,11.490,1149.0,1149.0,4,2025-10-18 02:45:00
14420000,Serrinha,2025-10-18 02:00:00,654.0,6.540,654.0,654.0,4,2025-10-18 02:45:00
14480002,Barcelos,2025-10-18 02:00:00,398.0,3.980,398.0,399.0,4,2025-10-18 02:45:00
14110000,Cucuí,2025-10-18 03:00:00,1722.0,17.220,1722.0,1722.0,4,2025-10-18 03:45:00
14280001,Taracuá,2025-10-18 03:00:00,1149.0,11.490,1148.0,1149.0,4,2025-10-18 03:45:00
14420000,Serrinha,2025-10-18 03:00:00,654.0,6.540,654.0,654.0,4,2025-10-18 03:45:00
14480002,Barcelos,2025-10-18 03:00:00,399.0,3.990,398.0,399.0,4,2025-10-18 03:45:00
14110000,Cucuí,2025-10-18 04:00:00,1722.0,17.220,1722.0,1722.0,4,2025-10-18 04:45:00
14280001,Taracuá,2025-10-18 04:00:00,1148.0,11.480,1148.0,1149.0,4,2025-10-18 04:45:00
14420000,Serrinha,2025-10-18 04:00:00,654.0,6.540,654.0,654.0,4,2025-10-18 04:45:00
14480002,Barcelos,2025-10-18 04:00:00,398.5,3.985,398.0,399.0,4,2025-10-18 04:45:00
14110000,Cucuí,2025-10-18 05:00:00,1722.0,17.220,1722.0,1722.0,4,2025-10-18 05:45:00
14280001,Taracuá,2025-10-18 05:00:00,1148.0,11.480,1148.0,1148.0,4,2025-10-18 05:45:00
14420000,Serrinha,2025-10-18 05:00:00,654.0,6.540,654.0,654.0,4,2025-10-18 05:45:00
14480002,Barcelos,2025-10-18 05:00:00,398.0,3.980,398.0,399.0,4,2025-10-18 05:45:00
14110000,Cucuí,2025-10-18 06:00:00,1722.0,17.220,1721.0,1722.0,4,2025-10-18 06:45:00
14280001,Taracuá,2025-10-18 06:00:00,1147.5,11.475,1147.0,1148.0,4,2025-10-18 06:45:00
14330000,Curicuriari,2025-10-18 06:00:00,923.0,9.230,923.0,923.0,1,2025-10-18 06:00:00
14420000,Serrinha,2025-10-18 06:00:00,654.0,6.540,653.0,654.0,4,2025-10-18 06:45:00
14480002,Barcelos,2025-10-18 06:00:00,398.0,3.980,398.0,399.0,4,2025-10-18 06:45:00
14110000,Cucuí,2025-10-18 07:00:00,1721.0,17.210,1721.0,1721.0,4,2025-10-18 07:45:00
14280001,Taracuá,2025-10-18 07:00:00,1147.0,11.470,1147.0,1147.0,4,2025-10-18 07:45:00
14420000,Serrinha,2025-10-18 07:00:00,653.0,6.530,653.0,653.0,4,2025-10-18 07:45:00
14480002,Barcelos,2025-10-18 07:00:00,399.0,3.990,398.0,399.0,4,2025-10-18 07:45:00
14110000,Cucuí,2025-10-18 08:00:00,1721.0,17.210,1721.0,1721.0,4,2025-10-18 08:45:00
14280001,Taracuá,2025-10-18 08:00:00,1147.0,11.470,1147.0,1147.0,4,2025-10-18 08:45:00
14420000,Serrinha,2025-10-18 08:00:00,653.0,6.530,653.0,653.0,4,2025-10-18 08:45:00
14480002,Barcelos,2025-10-18 08:00:00,398.5,3.985,398.0,399.0,4,2025-10-18 08:45:00
14110000,Cucuí,2025-10-18 09:00:00,1720.5,17.205,1720.0,1721.0,4,2025-10-18 09:45:00
14280001,Taracuá,2025-10-18 09:00:00,1147.0,11.470,1147.0,1147.0,4,2025-10-18 09:45:00
14420000,Serrinha,2025-10-18 09:00:00,653.0,6.530,653.0,653.0,4,2025-10-18 09:45:00
14480002,Barcelos,2025-10-18 09:00:00,399.0,3.990,398.0,399.0,4,2025-10-18 09:45:00
14110000,Cucuí,2025-10-18 10:00:00,1720.0,17.200,1720.0,1720.0,4,2025-10-18 10:45:00
14280001,Taracuá,2025-10-18 10:00:00,1146.0,11.460,1146.0,1146.0,4,2025-10-18 10:45:00
14420000,Serrinha,2025-10-18 10:00:00,653.0,6.530,653.0,653.0,4,2025-10-18 10:45:00
14480002,Barcelos,2025-10-18 10:00:00,399.0,3.990,399.0,399.0,4,2025-10-18 10:45:00
14110000,Cucuí,2025-10-18 11:00:00,1720.0,17.200,1720.0,1720.0,4,2025-10-18 11:45:00
14280001,Taracuá,2025-10-18 11:00:00,1146.0,11.460,1146.0,1146.0,4,2025-10-18 11:45:00
14420000,Serrinha,2025-10-18 11:00:00,652.5,6.525,652.0,653.0,4,2025-10-18 11:45:00
14480002,Barcelos,2025-10-18 11:00:00,399.0,3.990,399.0,399.0,4,2025-10-18 11:45:00
14110000,Cucuí,2025-10-18 12:00:00,1720.0,17.200,1719.0,1720.0,4,2025-10-18 12:45:00
14280001,Taracuá,2025-10-18 12:00:00,1146.0,11.460,1146.0,1146.0,4,2025-10-18 12:45:00
14420000,Serrinha,2025-10-18 12:00:00,652.0,6.520,652.0,652.0,4,2025-10-18 12:45:00
14480002,Barcelos,2025-10-18 12:00:00,399.0,3.990,399.0,399.0,4,2025-10-18 12:45:00
14110000,Cucuí,2025-10-18 13:00:00,1719.0,17.190,1719.0,1719.0,4,2025-10-18 13:45:00
14280001,Taracuá,2025-10-18 13:00:00,1145.5,11.455,1145.0,1146.0,4,2025-10-18 13:45:00
14420000,Serrinha,2025-10-18 13:00:00,652.0,6.520,652.0,652.0,4,2025-10-18 13:45:00
14480002,Barcelos,2025-10-18 13:00:00,399.0,3.990,399.0,399.0,4,2025-10-18 13:45:00
14110000,Cucuí,2025-10-18 14:00:00,1719.0,17.190,1719.0,1719.0,4,2025-10-18 14:45:00
14280001,Taracuá,2025-10-18 14:00:00,1145.0,11.450,1145.0,1145.0,4,2025-10-18 14:45:00
14420000,Serrinha,2025-10-18 14:00:00,653.0,6.530,652.0,654.0,4,2025-10-18 14:45:00
14480002,Barcelos,2025-10-18 14:00:00,399.0,3.990,398.0,399.0,4,2025-10-18 14:45:00
14110000,Cucuí,2025-10-18 15:00:00,1719.0,17.190,1718.0,1719.0,4,2025-10-18 15:45:00
14280001,Taracuá,2025-10-18 15:00:00,1145.0,11.450,1145.0,1145.0,4,2025-10-18 15:45:00
14420000,Serrinha,2025-10-18 15:00:00,652.5,6.525,652.0,653.0,4,2025-10-18 15:45:00
14480002,Barcelos,2025-10-18 15:00:00,399.0,3.990,399.0,399.0,4,2025-10-18 15:45:00
14110000,Cucuí,2025-10-18 16:00:00,1718.0,17.180,1718.0,1718.0,4,2025-10-18 16:45:00
14280001,Taracuá,2025-10-18 16:00:00,1145.0,11.450,1144.0,1145.0,4,2025-10-18 16:45:00
14330000,Curicuriari,2025-10-18 16:00:00,918.0,9.180,918.0,918.0,1,2025-10-18 16:00:00
14420000,Serrinha,2025-10-18 16:00:00,653.0,6.530,653.0,653.0,4,2025-10-18 16:45:00
14480002,Barcelos,2025-10-18 16:00:00,399.0,3.990,399.0,399.0,4,2025-10-18 16:45:00
14110000,Cucuí,2025-10-18 17:00:00,1718.0,17.180,1718.0,1718.0,4,2025-10-18 17:45:00
14280001,Taracuá,2025-10-18 17:00:00,1144.0,11.440,1144.0,1144.0,4,2025-10-18 17:45:00
14420000,Serrinha,2025-10-18 17:00:00,653.0,6.530,653.0,653.0,4,2025-10-18 17:45:00
14480002,Barcelos,2025-10-18 17:00:00,399.0,3.990,399.0,399.0,4,2025-10-18 17:45:00
14110000,Cucuí,2025-10-18 18:00:00,1718.0,17.180,1717.0,1718.0,4,2025-10-18 18:45:00
14280001,Taracuá,2025-10-18 18:00:00,1144.0,11.440,1144.0,1144.0,4,2025-10-18 18:45:00
14420000,Serrinha,2025-10-18 18:00:00,652.5,6.525,652.0,653.0,4,2025-10-18 18:45:00
14480002,Barcelos,2025-10-18 18:00:00,399.0,3.990,399.0,399.0,4,2025-10-18 18:45:00
14110000,Cucuí,2025-10-18 19:00:00,1717.0,17.170,1717.0,1717.0,4,2025-10-18 19:45:00
14280001,Taracuá,2025-10-18 19:00:00,1144.0,11.440,1144.0,1144.0,4,2025-10-18 19:45:00
14420000,Serrinha,2025-10-18 19:00:00,652.0,6.520,652.0,652.0,4,2025-10-18 19:45:00
14480002,Barcelos,2025-10-18 19:00:00,399.0,3.990,399.0,400.0,4,2025-10-18 19:45:00
14110000,Cucuí,2025-10-18 20:00:00,1717.0,17.170,1717.0,1717.0,4,2025-10-18 20:45:00
14280001,Taracuá,2025-10-18 20:00:00,1143.5,11.435,1143.0,1144.0,4,2025-10-18 20:45:00
14420000,Serrinha,2025-10-18 20:00:00,652.0,6.520,651.0,652.0,4,2025-10-18 20:45:00
14480002,Barcelos,2025-10-18 20:00:00,399.0,3.990,399.0,399.0,4,2025-10-18 20:45:00
14110000,Cucuí,2025-10-18 21:00:00,1716.0,17.160,1716.0,1716.0,4,2025-10-18 21:45:00
14280001,Taracuá,2025-10-18 21:00:00,1143.0,11.430,1143.0,1143.0,4,2025-10-18 21:45:00
14420000,Serrinha,2025-10-18 21:00:00,651.0,6.510,651.0,652.0,4,2025-10-18 21:45:00
14480002,Barcelos,2025-10-18 21:00:00,399.0,3.990,399.0,399.0,4,2025-10-18 21:45:00
14110000,Cucuí,2025-10-18 22:00:00,1716.0,17.160,1716.0,1716.0,4,2025-10-18 22:45:00
14280001,Taracuá,2025-10-18 22:00:00,1143.0,11.430,1143.0,1143.0,4,2025-10-18 22:45:00
14420000,Serrinha,2025-10-18 22:00:00,651.0,6.510,651.0,652.0,4,2025-10-18 22:45:00
14480002,Barcelos,2025-10-18 22:00:00,399.0,3.990,399.0,399.0,4,2025-10-18 22:45:00
14110000,Cucuí,2025-10-18 23:00:00,1716.0,17.160,1715.0,1716.0,4,2025-10-18 23:45:00
14280001,Taracuá,2025-10-18 23:00:00,1143.0,11.430,1143.0,1143.0,4,2025-10-18 23:45:00
14420000,Serrinha,2025-10-18 23:00:00,651.0,6.510,651.0,651.0,4,2025-10-18 23:45:00
14480002,Barcelos,2025-10-18 23:00:00,399.0,3.990,399.0,399.0,4,2025-10-18 23:45:00
14110000,Cucuí,2025-10-19 00:00:00,1715.0,17.150,1715.0,1715.0,4,2025-10-19 00:45:00
14280001,Taracuá,2025-10-19 00:00:00,1143.0,11.430,1143.0,1143.0,4,2025-10-19 00:45:00
14420000,Serrinha,2025-10-19 00:00:00,651.0,6.510,651.0,651.0,4,2025-10-19 00:45:00
14480002,Barcelos,2025-10-19 00:00:00,399.0,3.990,399.0,399.0,4,2025-10-19 00:45:00
14110000,Cucuí,2025-10-19 01:00:00,1715.0,17.150,1715.0,1715.0,4,2025-10-19 01:45:00
14280001,Taracuá,2025-10-19 01:00:00,1144.5,11.445,1143.0,1146.0,4,2025-10-19 01:45:00
14420000,Serrinha,2025-10-19 01:00:00,651.0,6.510,651.0,651.0,4,2025-10-19 01:45:00
14480002,Barcelos,2025-10-19 01:00:00,399.0,3.990,399.0,399.0,4,2025-10-19 01:45:00
14110000,Cucuí,2025-10-19 02:00:00,1714.0,17.140,1714.0,1714.0,4,2025-10-19 02:45:00
14280001,Taracuá,2025-10-19 02:00:00,1144.5,11.445,1144.0,1145.0,4,2025-10-19 02:45:00
14420000,Serrinha,2025-10-19 02:00:00,651.0,6.510,651.0,651.0,4,2025-10-19 02:45:00
14480002,Barcelos,2025-10-19 02:00:00,399.0,3.990,399.0,399.0,4,2025-10-19 02:45:00
14110000,Cucuí,2025-10-19 03:00:00,1714.0,17.140,1714.0,1714.0,4,2025-10-19 03:45:00
14280001,Taracuá,2025-10-19 03:00:00,1144.0,11.440,1144.0,1145.0,4,2025-10-19 03:45:00
14420000,Serrinha,2025-10-19 03:00:00,651.0,6.510,650.0,651.0,4,2025-10-19 03:45:00
14480002,Barcelos,2025-10-19 03:00:00,399.0,3.990,399.0,399.0,4,2025-10-19 03:45:00
14110000,Cucuí,2025-10-19 04:00:00,1714.0,17.140,1713.0,1714.0,4,2025-10-19 04:45:00
14280001,Taracuá,2025-10-19 04:00:00,1144.0,11.440,1144.0,1144.0,4,2025-10-19 04:45:00
14420000,Serrinha,2025-10-19 04:00:00,650.0,6.500,650.0,650.0,4,2025-10-19 04:45:00
14480002,Barcelos,2025-10-19 04:00:00,399.0,3.990,399.0,399.0,4,2025-10-19 04:45:00
14110000,Cucuí,2025-10-19 05:00:00,1713.0,17.130,1713.0,1713.0,4,2025-10-19 05:45:00
14280001,Taracuá,2025-10-19 05:00:00,1145.0,11.450,1144.0,1145.0,4,2025-10-19 05:45:00
14420000,Serrinha,2025-10-19 05:00:00,650.0,6.500,650.0,650.0,4,2025-10-19 05:45:00
14480002,Barcelos,2025-10-19 05:00:00,399.0,3.990,399.0,399.0,4,2025-10-19 05:45:00
14110000,Cucuí,2025-10-19 06:00:00,1713.0,17.130,1713.0,1713.0,4,2025-10-19 06:45:00
14280001,Taracuá,2025-10-19 06:00:00,1145.0,11.450,1145.0,1145.0,4,2025-10-19 06:45:00
14330000,Curicuriari,2025-10-19 06:00:00,916.0,9.160,916.0,916.0,1,2025-10-19 06:00:00
14420000,Serrinha,2025-10-19 06:00:00,650.0,6.500,650.0,650.0,4,2025-10-19 06:45:00
14480002,Barcelos,2025-10-19 06:00:00,399.0,3.990,399.0,399.0,4,2025-10-19 06:45:00
14110000,Cucuí,2025-10-19 07:00:00,1712.0,17.120,1712.0,1712.0,4,2025-10-19 07:45:00
14280001,Taracuá,2025-10-19 07:00:00,1145.0,11.450,1145.0,1145.0,4,2025-10-19 07:45:00
14420000,Serrinha,2025-10-19 07:00:00,650.0,6.500,650.0,650.0,4,2025-10-19 07:45:00
14480002,Barcelos,2025-10-19 07:00:00,399.0,3.990,399.0,399.0,4,2025-10-19 07:45:00
14110000,Cucuí,2025-10-19 08:00:00,1712.0,17.120,1712.0,1712.0,4,2025-10-19 08:45:00
14280001,Taracuá,2025-10-19 08:00:00,1146.0,11.460,1145.0,1146.0,4,2025-10-19 08:45:00
14420000,Serrinha,2025-10-19 08:00:00,650.0,6.500,650.0,650.0,4,2025-10-19 08:45:00
14480002,Barcelos,2025-10-19 08:00:00,399.0,3.990,399.0,399.0,4,2025-10-19 08:45:00
14110000,Cucuí,2025-10-19 09:00:00,1711.5,17.115,1711.0,1712.0,4,2025-10-19 09:45:00
14280001,Taracuá,2025-10-19 09:00:00,1147.0,11.470,1147.0,1147.0,4,2025-10-19 09:45:00
14420000,Serrinha,2025-10-19 09:00:00,649.5,6.495,649.0,650.0,4,2025-10-19 09:45:00
14480002,Barcelos,2025-10-19 09:00:00,399.0,3.990,399.0,399.0,4,2025-10-19 09:45:00
14110000,Cucuí,2025-10-19 10:00:00,1711.0,17.110,1711.0,1711.0,4,2025-10-19 10:45:00
14280001,Taracuá,2025-10-19 10:00:00,1148.0,11.480,1147.0,1148.0,4,2025-10-19 10:45:00
14420000,Serrinha,2025-10-19 10:00:00,649.0,6.490,649.0,649.0,4,2025-10-19 10:45:00
14480002,Barcelos,2025-10-19 10:00:00,399.0,3.990,399.0,399.0,4,2025-10-19 10:45:00
14110000,Cucuí,2025-10-19 11:00:00,1711.0,17.110,1710.0,1711.0,4,2025-10-19 11:45:00
14280001,Taracuá,2025-10-19 11:00:00,1149.0,11.490,1149.0,1149.0,4,2025-10-19 11:45:00
14420000,Serrinha,2025-10-19 11:00:00,649.0,6.490,649.0,649.0,4,2025-10-19 11:45:00
14480002,Barcelos,2025-10-19 11:00:00,399.0,3.990,399.0,399.0,4,2025-10-19 11:45:00
14110000,Cucuí,2025-10-19 12:00:00,1710.0,17.100,1710.0,1710.0,4,2025-10-19 12:45:00
14280001,Taracuá,2025-10-19 12:00:00,1149.5,11.495,1149.0,1150.0,4,2025-10-19 12:45:00
14420000,Serrinha,2025-10-19 12:00:00,649.0,6.490,649.0,649.0,4,2025-10-19 12:45:00
14480002,Barcelos,2025-10-19 12:00:00,399.0,3.990,399.0,399.0,4,2025-10-19 12:45:00
14110000,Cucuí,2025-10-19 13:00:00,1710.0,17.100,1710.0,1710.0,4,2025-10-19 13:45:00
14280001,Taracuá,2025-10-19 13:00:00,1150.5,11.505,1150.0,1151.0,4,2025-10-19 13:45:00
14420000,Serrinha,2025-10-19 13:00:00,649.0,6.490,649.0,649.0,4,2025-10-19 13:45:00
14480002,Barcelos,2025-10-19 13:00:00,399.0,3.990,399.0,399.0,4,2025-10-19 13:45:00
14110000,Cucuí,2025-10-19 14:00:00,1709.0,17.090,1709.0,1709.0,4,2025-10-19 14:45:00
14280001,Taracuá,2025-10-19 14:00:00,1151.0,11.510,1151.0,1152.0,4,2025-10-19 14:45:00
14420000,Serrinha,2025-10-19 14:00:00,649.0,6.490,648.0,649.0,4,2025-10-19 14:45:00
14480002,Barcelos,2025-10-19 14:00:00,399.0,3.990,399.0,400.0,4,2025-10-19 14:45:00
14110000,Cucuí,2025-10-19 15:00:00,1709.0,17.090,1709.0,1709.0,4,2025-10-19 15:45:00
14280001,Taracuá,2025-10-19 15:00:00,1152.0,11.520,1152.0,1153.0,4,2025-10-19 15:45:00
14420000,Serrinha,2025-10-19 15:00:00,648.0,6.480,648.0,649.0,4,2025-10-19 15:45:00
14480002,Barcelos,2025-10-19 15:00:00,401.0,4.010,400.0,402.0,4,2025-10-19 15:45:00
14110000,Cucuí,2025-10-19 16:00:00,1708.5,17.085,1708.0,1709.0,4,2025-10-19 16:45:00
14280001,Taracuá,2025-10-19 16:00:00,1153.0,11.530,1153.0,1154.0,4,2025-10-19 16:45:00
14330000,Curicuriari,2025-10-19 16:00:00,912.0,9.120,912.0,912.0,1,2025-10-19 16:00:00
14420000,Serrinha,2025-10-19 16:00:00,649.0,6.490,649.0,649.0,4,2025-10-19 16:45:00
14480002,Barcelos,2025-10-19 16:00:00,401.5,4.015,401.0,402.0,4,2025-10-19 16:45:00
14110000,Cucuí,2025-10-19 17:00:00,1708.0,17.080,1708.0,1708.0,4,2025-10-19 17:45:00
14280001,Taracuá,2025-10-19 17:00:00,1154.0,11.540,1154.0,1154.0,4,2025-10-19 17:45:00
14420000,Serrinha,2025-10-19 17:00:00,649.0,6.490,649.0,649.0,4,2025-10-19 17:45:00
14480002,Barcelos,2025-10-19 17:00:00,402.0,4.020,401.0,402.0,4,2025-10-19 17:45:00
14110000,Cucuí,2025-10-19 18:00:00,1708.0,17.080,1708.0,1711.0,4,2025-10-19 18:45:00
14280001,Taracuá,2025-10-19 18:00:00,1155.0,11.550,1155.0,1155.0,4,2025-10-19 18:45:00
14420000,Serrinha,2025-10-19 18:00:00,649.0,6.490,649.0,649.0,4,2025-10-19 18:45:00
14480002,Barcelos,2025-10-19 18:00:00,402.0,4.020,401.0,402.0,4,2025-10-19 18:45:00
14110000,Cucuí,2025-10-19 19:00:00,1710.0,17.100,1710.0,1710.0,4,2025-10-19 19:45:00
14280001,Taracuá,2025-10-19 19:00:00,1155.5,11.555,1155.0,1156.0,4,2025-10-19 19:45:00
14420000,Serrinha,2025-10-19 19:00:00,649.0,6.490,649.0,649.0,4,2025-10-19 19:45:00
14480002,Barcelos,2025-10-19 19:00:00,402.0,4.020,402.0,402.0,4,2025-10-19 19:45:00
14110000,Cucuí,2025-10-19 20:00:00,1710.0,17.100,1710.0,1710.0,4,2025-10-19 20:45:00
14280001,Taracuá,2025-10-19 20:00:00,1157.0,11.570,1156.0,1157.0,4,2025-10-19 20:45:00
14420000,Serrinha,2025-10-19 20:00:00,648.0,6.480,648.0,648.0,4,2025-10-19 20:45:00
14480002,Barcelos,2025-10-19 20:00:00,402.0,4.020,402.0,402.0,4,2025-10-19 20:45:00
14110000,Cucuí,2025-10-19 21:00:00,1710.0,17.100,1710.0,1710.0,4,2025-10-19 21:45:00
14280001,Taracuá,2025-10-19 21:00:00,1157.5,11.575,1157.0,1158.0,4,2025-10-19 21:45:00
14420000,Serrinha,2025-10-19 21:00:00,648.0,6.480,648.0,648.0,4,2025-10-19 21:45:00
14480002,Barcelos,2025-10-19 21:00:00,402.0,4.020,401.0,402.0,4,2025-10-19 21:45:00
14110000,Cucuí,2025-10-19 22:00:00,1710.0,17.100,1710.0,1710.0,4,2025-10-19 22:45:00
14280001,Taracuá,2025-10-19 22:00:00,1158.0,11.580,1158.0,1159.0,4,2025-10-19 22:45:00
14420000,Serrinha,2025-10-19 22:00:00,648.0,6.480,648.0,648.0,4,2025-10-19 22:45:00
14480002,Barcelos,2025-10-19 22:00:00,402.0,4.020,402.0,402.0,4,2025-10-19 22:45:00
14110000,Cucuí,2025-10-19 23:00:00,1710.0,17.100,1710.0,1710.0,4,2025-10-19 23:45:00
14280001,Taracuá,2025-10-19 23:00:00,1159.0,11.590,1159.0,1160.0,4,2025-10-19 23:45:00
14420000,Serrinha,2025-10-19 23:00:00,647.0,6.470,647.0,648.0,4,2025-10-19 23:45:00
14480002,Barcelos,2025-10-19 23:00:00,402.0,4.020,401.0,402.0,4,2025-10-19 23:45:00
14110000,Cucuí,2025-10-20 00:00:00,1709.0,17.090,1709.0,1710.0,4,2025-10-20 00:45:00
14280001,Taracuá,2025-10-20 00:00:00,1160.0,11.600,1160.0,1160.0,4,2025-10-20 00:45:00
14420000,Serrinha,2025-10-20 00:00:00,647.0,6.470,647.0,647.0,4,2025-10-20 00:45:00
14480002,Barcelos,2025-10-20 00:00:00,402.0,4.020,402.0,402.0,4,2025-10-20 00:45:00
14110000,Cucuí,2025-10-20 01:00:00,1709.0,17.090,1709.0,1709.0,4,2025-10-20 01:45:00
14280001,Taracuá,2025-10-20 01:00:00,1161.0,11.610,1161.0,1161.0,4,2025-10-20 01:45:00
14420000,Serrinha,2025-10-20 01:00:00,647.0,6.470,647.0,647.0,4,2025-10-20 01:45:00
14480002,Barcelos,2025-10-20 01:00:00,402.0,4.020,401.0,402.0,4,2025-10-20 01:45:00
14110000,Cucuí,2025-10-20 02:00:00,1709.0,17.090,1709.0,1709.0,4,2025-10-20 02:45:00
14280001,Taracuá,2025-10-20 02:00:00,1162.0,11.620,1162.0,1162.0,4,2025-10-20 02:45:00
14420000,Serrinha,2025-10-20 02:00:00,647.0,6.470,647.0,647.0,4,2025-10-20 02:45:00
14480002,Barcelos,2025-10-20 02:00:00,402.0,4.020,401.0,402.0,4,2025-10-20 02:45:00
14110000,Cucuí,2025-10-20 03:00:00,1709.0,17.090,1709.0,1709.0,4,2025-10-20 03:45:00
14280001,Taracuá,2025-10-20 03:00:00,1163.0,11.630,1162.0,1163.0,4,2025-10-20 03:45:00
14420000,Serrinha,2025-10-20 03:00:00,647.0,6.470,647.0,647.0,4,2025-10-20 03:45:00
14480002,Barcelos,2025-10-20 03:00:00,401.5,4.015,401.0,402.0,4,2025-10-20 03:45:00
14110000,Cucuí,2025-10-20 04:00:00,1708.0,17.080,1708.0,1709.0,4,2025-10-20 04:45:00
14280001,Taracuá,2025-10-20 04:00:00,1163.5,11.635,1163.0,1164.0,4,2025-10-20 04:45:00
14420000,Serrinha,2025-10-20 04:00:00,646.0,6.460,646.0,647.0,4,2025-10-20 04:45:00
14480002,Barcelos,2025-10-20 04:00:00,401.5,4.015,401.0,402.0,4,2025-10-20 04:45:00
14110000,Cucuí,2025-10-20 05:00:00,1708.0,17.080,1708.0,1708.0,4,2025-10-20 05:45:00
14280001,Taracuá,2025-10-20 05:00:00,1164.0,11.640,1164.0,1165.0,4,2025-10-20 05:45:00
14420000,Serrinha,2025-10-20 05:00:00,646.0,6.460,646.0,646.0,4,2025-10-20 05:45:00
14480002,Barcelos,2025-10-20 05:00:00,401.5,4.015,401.0,402.0,4,2025-10-20 05:45:00
14110000,Cucuí,2025-10-20 06:00:00,1708.0,17.080,1708.0,1708.0,4,2025-10-20 06:45:00
14280001,Taracuá,2025-10-20 06:00:00,1165.0,11.650,1165.0,1166.0,4,2025-10-20 06:45:00
14330000,Curicuriari,2025-10-20 06:00:00,907.0,9.070,907.0,907.0,1,2025-10-20 06:00:00
14420000,Serrinha,2025-10-20 06:00:00,646.0,6.460,646.0,646.0,4,2025-10-20 06:45:00
14480002,Barcelos,2025-10-20 06:00:00,402.0,4.020,402.0,402.0,4,2025-10-20 06:45:00
14110000,Cucuí,2025-10-20 07:00:00,1708.0,17.080,1708.0,1708.0,4,2025-10-20 07:45:00
14280001,Taracuá,2025-10-20 07:00:00,1166.0,11.660,1166.0,1166.0,4,2025-10-20 07:45:00
14420000,Serrinha,2025-10-20 07:00:00,646.0,6.460,646.0,646.0,4,2025-10-20 07:45:00
14480002,Barcelos,2025-10-20 07:00:00,402.0,4.020,402.0,402.0,4,2025-10-20 07:45:00
14110000,Cucuí,2025-10-20 08:00:00,1707.0,17.070,1707.0,1708.0,4,2025-10-20 08:45:00
14280001,Taracuá,2025-10-20 08:00:00,1167.0,11.670,1167.0,1167.0,4,2025-10-20 08:45:00
14420000,Serrinha,2025-10-20 08:00:00,645.5,6.455,645.0,646.0,4,2025-10-20 08:45:00
14480002,Barcelos,2025-10-20 08:00:00,402.0,4.020,402.0,402.0,4,2025-10-20 08:45:00
14110000,Cucuí,2025-10-20 09:00:00,1707.0,17.070,1707.0,1707.0,4,2025-10-20 09:45:00
14280001,Taracuá,2025-10-20 09:00:00,1168.0,11.680,1167.0,1168.0,4,2025-10-20 09:45:00
14420000,Serrinha,2025-10-20 09:00:00,645.0,6.450,645.0,645.0,4,2025-10-20 09:45:00
14480002,Barcelos,2025-10-20 09:00:00,402.0,4.020,402.0,402.0,4,2025-10-20 09:45:00
14110000,Cucuí,2025-10-20 10:00:00,1707.0,17.070,1707.0,1707.0,4,2025-10-20 10:45:00
14280001,Taracuá,2025-10-20 10:00:00,1169.0,11.690,1169.0,1169.0,4,2025-10-20 10:45:00
14420000,Serrinha,2025-10-20 10:00:00,645.0,6.450,645.0,645.0,4,2025-10-20 10:45:00
14480002,Barcelos,2025-10-20 10:00:00,402.0,4.020,402.0,402.0,4,2025-10-20 10:45:00
14110000,Cucuí,2025-10-20 11:00:00,1706.5,17.065,1706.0,1707.0,4,2025-10-20 11:45:00
14280001,Taracuá,2025-10-20 11:00:00,1169.0,11.690,1169.0,1170.0,4,2025-10-20 11:45:00
14420000,Serrinha,2025-10-20 11:00:00,645.0,6.450,645.0,645.0,4,2025-10-20 11:45:00
14480002,Barcelos,2025-10-20 11:00:00,402.0,4.020,402.0,402.0,4,2025-10-20 11:45:00
14110000,Cucuí,2025-10-20 12:00:00,1706.0,17.060,1706.0,1706.0,4,2025-10-20 12:45:00
14280001,Taracuá,2025-10-20 12:00:00,1170.0,11.700,1170.0,1171.0,4,2025-10-20 12:45:00
14420000,Serrinha,2025-10-20 12:00:00,644.0,6.440,644.0,645.0,4,2025-10-20 12:45:00
14480002,Barcelos,2025-10-20 12:00:00,402.0,4.020,402.0,402.0,4,2025-10-20 12:45:00
14110000,Cucuí,2025-10-20 13:00:00,1706.0,17.060,1706.0,1706.0,4,2025-10-20 13:45:00
14280001,Taracuá,2025-10-20 13:00:00,1171.0,11.710,1171.0,1171.0,4,2025-10-20 13:45:00
14420000,Serrinha,2025-10-20 13:00:00,644.0,6.440,644.0,644.0,4,2025-10-20 13:45:00
14480002,Barcelos,2025-10-20 13:00:00,402.0,4.020,402.0,402.0,4,2025-10-20 13:45:00
14110000,Cucuí,2025-10-20 14:00:00,1706.0,17.060,1705.0,1706.0,4,2025-10-20 14:45:00
14280001,Taracuá,2025-10-20 14:00:00,1172.0,11.720,1172.0,1172.0,4,2025-10-20 14:45:00
