estacao,nome,hora_manaus,nivel_cm,nivel_m,nivel_min_cm,nivel_max_cm,medicoes,ultima_medicao_manaus
14480002,Barcelos,2024-06-27 10:00:00,833.0,8.330,833.0,833.0,4,2024-06-27 10:45:00
14110000,Cucuí,2024-06-27 11:00:00,2116.0,21.160,2116.0,2116.0,4,2024-06-27 11:45:00
14280001,Taracuá,2024-06-27 11:00:00,1499.0,14.990,1499.0,1499.0,2,2024-06-27 11:45:00
14330000,Curicuriari,2024-06-27 11:00:00,1368.0,13.680,1368.0,1368.0,4,2024-06-27 11:45:00
14420000,Serrinha,2024-06-27 11:00:00,984.0,9.840,984.0,984.0,4,2024-06-27 11:45:00
14480002,Barcelos,2024-06-27 11:00:00,833.0,8.330,833.0,833.0,4,2024-06-27 11:45:00
14110000,Cucuí,2024-06-27 12:00:00,2116.0,21.160,2116.0,2116.0,4,2024-06-27 12:45:00
14280001,Taracuá,2024-06-27 12:00:00,1499.0,14.990,1499.0,1499.0,4,2024-06-27 12:45:00
14330000,Curicuriari,2024-06-27 12:00:00,1368.0,13.680,1368.0,1368.0,4,2024-06-27 12:45:00
14420000,Serrinha,2024-06-27 12:00:00,984.0,9.840,984.0,984.0,4,2024-06-27 12:45:00
14480002,Barcelos,2024-06-27 12:00:00,833.0,8.330,833.0,833.0,4,2024-06-27 12:45:00
14110000,Cucuí,2024-06-27 13:00:00,2116.0,21.160,2116.0,2116.0,4,2024-06-27 13:45:00
14280001,Taracuá,2024-06-27 13:00:00,1498.5,14.985,1498.0,1499.0,2,2024-06-27 13:15:00
14330000,Curicuriari,2024-06-27 13:00:00,1368.0,13.680,1367.0,1368.0,4,2024-06-27 13:45:00
14420000,Serrinha,2024-06-27 13:00:00,984.0,9.840,984.0,984.0,4,2024-06-27 13:45:00
14480002,Barcelos,2024-06-27 13:00:00,833.0,8.330,833.0,833.0,4,2024-06-27 13:45:00
14110000,Cucuí,2024-06-27 14:00:00,2116.0,21.160,2116.0,2116.0,4,2024-06-27 14:45:00
14330000,Curicuriari,2024-06-27 14:00:00,1368.0,13.680,1368.0,1368.0,4,2024-06-27 14:45:00
14420000,Serrinha,2024-06-27 14:00:00,984.0,9.840,984.0,984.0,4,2024-06-27 14:45:00
14480002,Barcelos,2024-06-27 14:00:00,833.0,8.330,833.0,833.0,4,2024-06-27 14:45:00
14110000,Cucuí,2024-06-27 15:00:00,2116.0,21.160,2116.0,2116.0,4,2024-06-27 15:45:00
14330000,Curicuriari,2024-06-27 15:00:00,1368.0,13.680,1367.0,1368.0,4,2024-06-27 15:45:00
14420000,Serrinha,2024-06-27 15:00:00,984.0,9.840,984.0,984.0,4,2024-06-27 15:45:00
14480002,Barcelos,2024-06-27 15:00:00,833.0,8.330,833.0,833.0,4,2024-06-27 15:45:00
14110000,Cucuí,2024-06-27 16:00:00,2116.0,21.160,2116.0,2116.0,4,2024-06-27 16:45:00
14330000,Curicuriari,2024-06-27 16:00:00,1368.0,13.680,1367.0,1368.0,4,2024-06-27 16:45:00
14420000,Serrinha,2024-06-27 16:00:00,984.0,9.840,984.0,984.0,4,2024-06-27 16:45:00
14480002,Barcelos,2024-06-27 16:00:00,833.0,8.330,833.0,833.0,4,2024-06-27 16:45:00
14110000,Cucuí,2024-06-27 17:00:00,2116.0,21.160,2116.0,2116.0,4,2024-06-27 17:45:00
14330000,Curicuriari,2024-06-27 17:00:00,1367.0,13.670,1367.0,1368.0,4,2024-06-27 17:45:00
14420000,Serrinha,2024-06-27 17:00:00,984.0,9.840,984.0,984.0,4,2024-06-27 17:45:00
14480002,Barcelos,2024-06-27 17:00:00,833.0,8.330,833.0,833.0,4,2024-06-27 17:45:00
14110000,Cucuí,2024-06-27 18:00:00,2116.0,21.160,2116.0,2116.0,4,2024-06-27 18:45:00
14330000,Curicuriari,2024-06-27 18:00:00,1367.0,13.670,1367.0,1367.0,4,2024-06-27 18:45:00
14420000,Serrinha,2024-06-27 18:00:00,984.0,9.840,984.0,984.0,4,2024-06-27 18:45:00
14480002,Barcelos,2024-06-27 18:00:00,833.0,8.330,833.0,833.0,4,2024-06-27 18:45:00
14110000,Cucuí,2024-06-27 19:00:00,2116.0,21.160,2116.0,2117.0,4,2024-06-27 19:45:00
14330000,Curicuriari,2024-06-27 19:00:00,1367.0,13.670,1367.0,1367.0,4,2024-06-27 19:45:00
14420000,Serrinha,2024-06-27 19:00:00,984.0,9.840,984.0,984.0,4,2024-06-27 19:45:00
14480002,Barcelos,2024-06-27 19:00:00,833.0,8.330,833.0,833.0,4,2024-06-27 19:45:00
14110000,Cucuí,2024-06-27 20:00:00,2117.0,21.170,2117.0,2117.0,4,2024-06-27 20:45:00
14330000,Curicuriari,2024-06-27 20:00:00,1367.0,13.670,1367.0,1367.0,4,2024-06-27 20:45:00
14420000,Serrinha,2024-06-27 20:00:00,984.0,9.840,984.0,985.0,4,2024-06-27 20:45:00
14480002,Barcelos,2024-06-27 20:00:00,833.0,8.330,833.0,833.0,4,2024-06-27 20:45:00
14110000,Cucuí,2024-06-27 21:00:00,2117.0,21.170,2117.0,2117.0,4,2024-06-27 21:45:00
14330000,Curicuriari,2024-06-27 21:00:00,1367.0,13.670,1367.0,1367.0,4,2024-06-27 21:45:00
14420000,Serrinha,2024-06-27 21:00:00,984.0,9.840,984.0,984.0,4,2024-06-27 21:45:00
14480002,Barcelos,2024-06-27 21:00:00,833.0,8.330,833.0,833.0,4,2024-06-27 21:45:00
14110000,Cucuí,2024-06-27 22:00:00,2117.0,21.170,2117.0,2117.0,4,2024-06-27 22:45:00
14330000,Curicuriari,2024-06-27 22:00:00,1367.0,13.670,1367.0,1367.0,4,2024-06-27 22:45:00
14420000,Serrinha,2024-06-27 22:00:00,984.0,9.840,984.0,985.0,4,2024-06-27 22:45:00
14480002,Barcelos,2024-06-27 22:00:00,833.0,8.330,833.0,833.0,4,2024-06-27 22:45:00
14110000,Cucuí,2024-06-27 23:00:00,2117.0,21.170,2117.0,2117.0,4,2024-06-27 23:45:00
14330000,Curicuriari,2024-06-27 23:00:00,1367.0,13.670,1367.0,1367.0,4,2024-06-27 23:45:00
14420000,Serrinha,2024-06-27 23:00:00,984.0,9.840,984.0,985.0,4,2024-06-27 23:45:00
14480002,Barcelos,2024-06-27 23:00:00,833.0,8.330,833.0,833.0,4,2024-06-27 23:45:00
14110000,Cucuí,2024-06-28 00:00:00,2117.0,21.170,2117.0,2117.0,4,2024-06-28 00:45:00
14330000,Curicuriari,2024-06-28 00:00:00,1366.0,13.660,1366.0,1367.0,4,2024-06-28 00:45:00
14420000,Serrinha,2024-06-28 00:00:00,984.5,9.845,984.0,985.0,4,2024-06-28 00:45:00
14480002,Barcelos,2024-06-28 00:00:00,833.0,8.330,833.0,834.0,4,2024-06-28 00:45:00
14110000,Cucuí,2024-06-28 01:00:00,2117.0,21.170,2117.0,2117.0,4,2024-06-28 01:45:00
14330000,Curicuriari,2024-06-28 01:00:00,1366.5,13.665,1366.0,1367.0,4,2024-06-28 01:45:00
14420000,Serrinha,2024-06-28 01:00:00,984.0,9.840,984.0,985.0,4,2024-06-28 01:45:00
14480002,Barcelos,2024-06-28 01:00:00,833.0,8.330,833.0,833.0,4,2024-06-28 01:45:00
14110000,Cucuí,2024-06-28 02:00:00,2117.0,21.170,2117.0,2117.0,4,2024-06-28 02:45:00
14330000,Curicuriari,2024-06-28 02:00:00,1366.0,13.660,1366.0,1366.0,4,2024-06-28 02:45:00
14420000,Serrinha,2024-06-28 02:00:00,984.0,9.840,984.0,985.0,4,2024-06-28 02:45:00
14480002,Barcelos,2024-06-28 02:00:00,834.5,8.345,833.0,835.0,4,2024-06-28 02:45:00
14110000,Cucuí,2024-06-28 03:00:00,2117.0,21.170,2117.0,2117.0,4,2024-06-28 03:45:00
14330000,Curicuriari,2024-06-28 03:00:00,1366.0,13.660,1366.0,1366.0,4,2024-06-28 03:45:00
14420000,Serrinha,2024-06-28 03:00:00,984.5,9.845,984.0,985.0,4,2024-06-28 03:45:00
14480002,Barcelos,2024-06-28 03:00:00,834.0,8.340,833.0,835.0,4,2024-06-28 03:45:00
14110000,Cucuí,2024-06-28 04:00:00,2117.0,21.170,2117.0,2117.0,4,2024-06-28 04:45:00
14330000,Curicuriari,2024-06-28 04:00:00,1366.0,13.660,1366.0,1366.0,4,2024-06-28 04:45:00
14420000,Serrinha,2024-06-28 04:00:00,984.5,9.845,984.0,985.0,4,2024-06-28 04:45:00
14480002,Barcelos,2024-06-28 04:00:00,834.0,8.340,834.0,834.0,4,2024-06-28 04:45:00
14110000,Cucuí,2024-06-28 05:00:00,2117.0,21.170,2117.0,2117.0,4,2024-06-28 05:45:00
14330000,Curicuriari,2024-06-28 05:00:00,1366.0,13.660,1366.0,1366.0,4,2024-06-28 05:45:00
14420000,Serrinha,2024-06-28 05:00:00,985.0,9.850,984.0,985.0,4,2024-06-28 05:45:00
14480002,Barcelos,2024-06-28 05:00:00,834.0,8.340,834.0,834.0,4,2024-06-28 05:45:00
14110000,Cucuí,2024-06-28 06:00:00,2117.0,21.170,2117.0,2117.0,4,2024-06-28 06:45:00
14330000,Curicuriari,2024-06-28 06:00:00,1366.0,13.660,1366.0,1366.0,4,2024-06-28 06:45:00
14420000,Serrinha,2024-06-28 06:00:00,985.0,9.850,985.0,985.0,4,2024-06-28 06:45:00
14480002,Barcelos,2024-06-28 06:00:00,834.0,8.340,834.0,834.0,4,2024-06-28 06:45:00
14110000,Cucuí,2024-06-28 07:00:00,2117.0,21.170,2117.0,2117.0,4,2024-06-28 07:45:00
14330000,Curicuriari,2024-06-28 07:00:00,1366.0,13.660,1365.0,1366.0,4,2024-06-28 07:45:00
14420000,Serrinha,2024-06-28 07:00:00,984.0,9.840,984.0,985.0,4,2024-06-28 07:45:00
14480002,Barcelos,2024-06-28 07:00:00,834.0,8.340,834.0,834.0,4,2024-06-28 07:45:00
14110000,Cucuí,2024-06-28 08:00:00,2117.0,21.170,2117.0,2117.0,4,2024-06-28 08:45:00
14330000,Curicuriari,2024-06-28 08:00:00,1365.5,13.655,1365.0,1366.0,4,2024-06-28 08:45:00
14420000,Serrinha,2024-06-28 08:00:00,985.0,9.850,984.0,985.0,4,2024-06-28 08:45:00
14480002,Barcelos,2024-06-28 08:00:00,834.0,8.340,834.0,834.0,4,2024-06-28 08:45:00
14110000,Cucuí,2024-06-28 09:00:00,2117.0,21.170,2117.0,2117.0,4,2024-06-28 09:45:00
14330000,Curicuriari,2024-06-28 09:00:00,1365.0,13.650,1365.0,1365.0,4,2024-06-28 09:45:00
14420000,Serrinha,2024-06-28 09:00:00,984.5,9.845,984.0,985.0,4,2024-06-28 09:45:00
14480002,Barcelos,2024-06-28 09:00:00,834.0,8.340,834.0,834.0,4,2024-06-28 09:45:00
14110000,Cucuí,2024-06-28 10:00:00,2117.0,21.170,2117.0,2117.0,4,2024-06-28 10:45:00
14330000,Curicuriari,2024-06-28 10:00:00,1365.0,13.650,1365.0,1365.0,4,2024-06-28 10:45:00
14420000,Serrinha,2024-06-28 10:00:00,984.5,9.845,984.0,985.0,4,2024-06-28 10:45:00
14480002,Barcelos,2024-06-28 10:00:00,834.0,8.340,834.0,834.0,4,2024-06-28 10:45:00
14110000,Cucuí,2024-06-28 11:00:00,2117.0,21.170,2117.0,2117.0,4,2024-06-28 11:45:00
14280001,Taracuá,2024-06-28 11:00:00,1489.0,14.890,1489.0,1489.0,2,2024-06-28 11:45:00
14330000,Curicuriari,2024-06-28 11:00:00,1365.0,13.650,1365.0,1365.0,4,2024-06-28 11:45:00
14420000,Serrinha,2024-06-28 11:00:00,985.0,9.850,984.0,985.0,4,2024-06-28 11:45:00
14480002,Barcelos,2024-06-28 11:00:00,834.0,8.340,834.0,834.0,4,2024-06-28 11:45:00
14110000,Cucuí,2024-06-28 12:00:00,2117.0,21.170,2117.0,2117.0,4,2024-06-28 12:45:00
14280001,Taracuá,2024-06-28 12:00:00,1489.0,14.890,1489.0,1489.0,4,2024-06-28 12:45:00
14330000,Curicuriari,2024-06-28 12:00:00,1365.0,13.650,1365.0,1365.0,4,2024-06-28 12:45:00
14420000,Serrinha,2024-06-28 12:00:00,985.0,9.850,985.0,985.0,4,2024-06-28 12:45:00
14480002,Barcelos,2024-06-28 12:00:00,834.0,8.340,834.0,834.0,4,2024-06-28 12:45:00
14110000,Cucuí,2024-06-28 13:00:00,2117.0,21.170,2117.0,2117.0,4,2024-06-28 13:45:00
14280001,Taracuá,2024-06-28 13:00:00,1488.0,14.880,1488.0,1488.0,2,2024-06-28 13:15:00
14330000,Curicuriari,2024-06-28 13:00:00,1364.5,13.645,1364.0,1365.0,4,2024-06-28 13:45:00
14420000,Serrinha,2024-06-28 13:00:00,985.0,9.850,984.0,985.0,4,2024-06-28 13:45:00
14480002,Barcelos,2024-06-28 13:00:00,834.0,8.340,834.0,834.0,4,2024-06-28 13:45:00
14110000,Cucuí,2024-06-28 14:00:00,2117.0,21.170,2117.0,2117.0,4,2024-06-28 14:45:00
14330000,Curicuriari,2024-06-28 14:00:00,1364.0,13.640,1364.0,1365.0,4,2024-06-28 14:45:00
14420000,Serrinha,2024-06-28 14:00:00,984.5,9.845,984.0,985.0,4,2024-06-28 14:45:00
14480002,Barcelos,2024-06-28 14:00:00,834.0,8.340,834.0,834.0,4,2024-06-28 14:45:00
14110000,Cucuí,2024-06-28 15:00:00,2117.0,21.170,2117.0,2117.0,4,2024-06-28 15:45:00
14330000,Curicuriari,2024-06-28 15:00:00,1364.0,13.640,1364.0,1364.0,4,2024-06-28 15:45:00
14420000,Serrinha,2024-06-28 15:00:00,984.0,9.840,984.0,985.0,4,2024-06-28 15:45:00
14480002,Barcelos,2024-06-28 15:00:00,834.0,8.340,833.0,834.0,4,2024-06-28 15:45:00
14110000,Cucuí,2024-06-28 16:00:00,2117.0,21.170,2117.0,2117.0,4,2024-06-28 16:45:00
14330000,Curicuriari,2024-06-28 16:00:00,1364.0,13.640,1364.0,1364.0,4,2024-06-28 16:45:00
14420000,Serrinha,2024-06-28 16:00:00,984.5,9.845,984.0,985.0,4,2024-06-28 16:45:00
14480002,Barcelos,2024-06-28 16:00:00,834.0,8.340,834.0,834.0,4,2024-06-28 16:45:00
14110000,Cucuí,2024-06-28 17:00:00,2117.0,21.170,2117.0,2117.0,4,2024-06-28 17:45:00
14330000,Curicuriari,2024-06-28 17:00:00,1364.0,13.640,1363.0,1364.0,4,2024-06-28 17:45:00
14420000,Serrinha,2024-06-28 17:00:00,984.0,9.840,984.0,984.0,4,2024-06-28 17:45:00
14480002,Barcelos,2024-06-28 17:00:00,834.0,8.340,834.0,834.0,4,2024-06-28 17:45:00
14110000,Cucuí,2024-06-28 18:00:00,2117.0,21.170,2117.0,2117.0,4,2024-06-28 18:45:00
14330000,Curicuriari,2024-06-28 18:00:00,1364.0,13.640,1363.0,1364.0,4,2024-06-28 18:45:00
14420000,Serrinha,2024-06-28 18:00:00,984.0,9.840,984.0,984.0,4,2024-06-28 18:45:00
14480002,Barcelos,2024-06-28 18:00:00,834.0,8.340,834.0,834.0,4,2024-06-28 18:45:00
14110000,Cucuí,2024-06-28 19:00:00,2117.0,21.170,2117.0,2117.0,4,2024-06-28 19:45:00
14330000,Curicuriari,2024-06-28 19:00:00,1363.0,13.630,1363.0,1364.0,4,2024-06-28 19:45:00
14420000,Serrinha,2024-06-28 19:00:00,985.0,9.850,984.0,985.0,4,2024-06-28 19:45:00
14480002,Barcelos,2024-06-28 19:00:00,834.0,8.340,834.0,834.0,4,2024-06-28 19:45:00
14110000,Cucuí,2024-06-28 20:00:00,2117.0,21.170,2117.0,2117.0,4,2024-06-28 20:45:00
14330000,Curicuriari,2024-06-28 20:00:00,1363.5,13.635,1363.0,1364.0,4,2024-06-28 20:45:00
14420000,Serrinha,2024-06-28 20:00:00,984.0,9.840,984.0,984.0,4,2024-06-28 20:45:00
14480002,Barcelos,2024-06-28 20:00:00,834.0,8.340,834.0,835.0,4,2024-06-28 20:45:00
14110000,Cucuí,2024-06-28 21:00:00,2117.0,21.170,2117.0,2117.0,4,2024-06-28 21:45:00
14330000,Curicuriari,2024-06-28 21:00:00,1363.0,13.630,1363.0,1363.0,4,2024-06-28 21:45:00
14420000,Serrinha,2024-06-28 21:00:00,984.0,9.840,984.0,985.0,4,2024-06-28 21:45:00
14480002,Barcelos,2024-06-28 21:00:00,834.5,8.345,834.0,835.0,4,2024-06-28 21:45:00
14110000,Cucuí,2024-06-28 22:00:00,2117.0,21.170,2117.0,2117.0,4,2024-06-28 22:45:00
14330000,Curicuriari,2024-06-28 22:00:00,1363.0,13.630,1363.0,1363.0,4,2024-06-28 22:45:00
14420000,Serrinha,2024-06-28 22:00:00,984.0,9.840,984.0,985.0,4,2024-06-28 22:45:00
14480002,Barcelos,2024-06-28 22:00:00,835.0,8.350,834.0,835.0,4,2024-06-28 22:45:00
14110000,Cucuí,2024-06-28 23:00:00,2117.0,21.170,2117.0,2117.0,4,2024-06-28 23:45:00
14330000,Curicuriari,2024-06-28 23:00:00,1363.0,13.630,1363.0,1363.0,4,2024-06-28 23:45:00
14420000,Serrinha,2024-06-28 23:00:00,984.0,9.840,984.0,985.0,4,2024-06-28 23:45:00
14480002,Barcelos,2024-06-28 23:00:00,835.0,8.350,835.0,835.0,4,2024-06-28 23:45:00
14110000,Cucuí,2024-06-29 00:00:00,2117.0,21.170,2117.0,2117.0,4,2024-06-29 00:45:00
14330000,Curicuriari,2024-06-29 00:00:00,1363.0,13.630,1363.0,1363.0,4,2024-06-29 00:45:00
14420000,Serrinha,2024-06-29 00:00:00,984.0,9.840,984.0,985.0,4,2024-06-29 00:45:00
14480002,Barcelos,2024-06-29 00:00:00,835.0,8.350,835.0,835.0,4,2024-06-29 00:45:00
14110000,Cucuí,2024-06-29 01:00:00,2117.0,21.170,2117.0,2117.0,4,2024-06-29 01:45:00
14330000,Curicuriari,2024-06-29 01:00:00,1363.0,13.630,1362.0,1363.0,4,2024-06-29 01:45:00
14420000,Serrinha,2024-06-29 01:00:00,984.0,9.840,984.0,984.0,4,2024-06-29 01:45:00
14480002,Barcelos,2024-06-29 01:00:00,835.0,8.350,835.0,835.0,4,2024-06-29 01:45:00
14110000,Cucuí,2024-06-29 02:00:00,2117.0,21.170,2117.0,2117.0,4,2024-06-29 02:45:00
14330000,Curicuriari,2024-06-29 02:00:00,1362.0,13.620,1362.0,1363.0,4,2024-06-29 02:45:00
14420000,Serrinha,2024-06-29 02:00:00,984.0,9.840,984.0,985.0,4,2024-06-29 02:45:00
14480002,Barcelos,2024-06-29 02:00:00,835.0,8.350,835.0,835.0,4,2024-06-29 02:45:00
14110000,Cucuí,2024-06-29 03:00:00,2117.0,21.170,2117.0,2117.0,4,2024-06-29 03:45:00
14330000,Curicuriari,2024-06-29 03:00:00,1362.0,13.620,1362.0,1362.0,4,2024-06-29 03:45:00
14420000,Serrinha,2024-06-29 03:00:00,984.0,9.840,984.0,984.0,4,2024-06-29 03:45:00
14480002,Barcelos,2024-06-29 03:00:00,835.0,8.350,835.0,835.0,4,2024-06-29 03:45:00
14110000,Cucuí,2024-06-29 04:00:00,2117.0,21.170,2117.0,2117.0,4,2024-06-29 04:45:00
14330000,Curicuriari,2024-06-29 04:00:00,1362.0,13.620,1362.0,1362.0,4,2024-06-29 04:45:00
14420000,Serrinha,2024-06-29 04:00:00,984.0,9.840,984.0,984.0,4,2024-06-29 04:45:00
14480002,Barcelos,2024-06-29 04:00:00,835.0,8.350,835.0,835.0,4,2024-06-29 04:45:00
14110000,Cucuí,2024-06-29 05:00:00,2117.0,21.170,2117.0,2117.0,4,2024-06-29 05:45:00
14330000,Curicuriari,2024-06-29 05:00:00,1362.0,13.620,1362.0,1362.0,4,2024-06-29 05:45:00
14420000,Serrinha,2024-06-29 05:00:00,984.0,9.840,984.0,984.0,4,2024-06-29 05:45:00
14480002,Barcelos,2024-06-29 05:00:00,835.0,8.350,835.0,835.0,4,2024-06-29 05:45:00
14110000,Cucuí,2024-06-29 06:00:00,2117.0,21.170,2117.0,2117.0,4,2024-06-29 06:45:00
14330000,Curicuriari,2024-06-29 06:00:00,1362.0,13.620,1362.0,1362.0,4,2024-06-29 06:45:00
14420000,Serrinha,2024-06-29 06:00:00,984.0,9.840,984.0,985.0,4,2024-06-29 06:45:00
14480002,Barcelos,2024-06-29 06:00:00,835.0,8.350,835.0,835.0,4,2024-06-29 06:45:00
14110000,Cucuí,2024-06-29 07:00:00,2117.0,21.170,2117.0,2117.0,4,2024-06-29 07:45:00
14330000,Curicuriari,2024-06-29 07:00:00,1361.0,13.610,1361.0,1361.0,4,2024-06-29 07:45:00
14420000,Serrinha,2024-06-29 07:00:00,984.0,9.840,984.0,984.0,4,2024-06-29 07:45:00
14480002,Barcelos,2024-06-29 07:00:00,835.0,8.350,835.0,835.0,4,2024-06-29 07:45:00
14110000,Cucuí,2024-06-29 08:00:00,2117.0,21.170,2117.0,2117.0,4,2024-06-29 08:45:00
14330000,Curicuriari,2024-06-29 08:00:00,1361.0,13.610,1361.0,1361.0,4,2024-06-29 08:45:00
14420000,Serrinha,2024-06-29 08:00:00,984.0,9.840,984.0,984.0,4,2024-06-29 08:45:00
14480002,Barcelos,2024-06-29 08:00:00,835.0,8.350,835.0,835.0,4,2024-06-29 08:45:00
14110000,Cucuí,2024-06-29 09:00:00,2117.0,21.170,2117.0,2117.0,4,2024-06-29 09:45:00
14280001,Taracuá,2024-06-29 09:00:00,1476.0,14.760,1476.0,1476.0,2,2024-06-29 09:45:00
14330000,Curicuriari,2024-06-29 09:00:00,1361.0,13.610,1361.0,1361.0,4,2024-06-29 09:45:00
14420000,Serrinha,2024-06-29 09:00:00,984.0,9.840,984.0,984.0,4,2024-06-29 09:45:00
14480002,Barcelos,2024-06-29 09:00:00,835.0,8.350,835.0,835.0,4,2024-06-29 09:45:00
14110000,Cucuí,2024-06-29 10:00:00,2117.0,21.170,2117.0,2117.0,4,2024-06-29 10:45:00
14280001,Taracuá,2024-06-29 10:00:00,1476.0,14.760,1476.0,1476.0,4,2024-06-29 10:45:00
14330000,Curicuriari,2024-06-29 10:00:00,1361.0,13.610,1361.0,1361.0,4,2024-06-29 10:45:00
14420000,Serrinha,2024-06-29 10:00:00,984.0,9.840,984.0,984.0,4,2024-06-29 10:45:00
14480002,Barcelos,2024-06-29 10:00:00,835.0,8.350,835.0,835.0,4,2024-06-29 10:45:00
14110000,Cucuí,2024-06-29 11:00:00,2117.0,21.170,2117.0,2117.0,4,2024-06-29 11:45:00
14280001,Taracuá,2024-06-29 11:00:00,1475.5,14.755,1475.0,1476.0,2,2024-06-29 11:15:00
14330000,Curicuriari,2024-06-29 11:00:00,1361.0,13.610,1361.0,1361.0,4,2024-06-29 11:45:00
14420000,Serrinha,2024-06-29 11:00:00,984.0,9.840,984.0,984.0,4,2024-06-29 11:45:00
14480002,Barcelos,2024-06-29 11:00:00,835.0,8.350,835.0,835.0,4,2024-06-29 11:45:00
14110000,Cucuí,2024-06-29 12:00:00,2117.0,21.170,2117.0,2117.0,4,2024-06-29 12:45:00
14330000,Curicuriari,2024-06-29 12:00:00,1360.5,13.605,1360.0,1361.0,4,2024-06-29 12:45:00
14420000,Serrinha,2024-06-29 12:00:00,984.0,9.840,984.0,984.0,4,2024-06-29 12:45:00
14480002,Barcelos,2024-06-29 12:00:00,835.0,8.350,835.0,835.0,4,2024-06-29 12:45:00
14110000,Cucuí,2024-06-29 13:00:00,2117.0,21.170,2117.0,2117.0,4,2024-06-29 13:45:00
14330000,Curicuriari,2024-06-29 13:00:00,1360.5,13.605,1360.0,1361.0,4,2024-06-29 13:45:00
14420000,Serrinha,2024-06-29 13:00:00,984.0,9.840,984.0,984.0,4,2024-06-29 13:45:00
14480002,Barcelos,2024-06-29 13:00:00,835.0,8.350,835.0,835.0,4,2024-06-29 13:45:00
14110000,Cucuí,2024-06-29 14:00:00,2116.0,21.160,2116.0,2117.0,4,2024-06-29 14:45:00
14330000,Curicuriari,2024-06-29 14:00:00,1360.0,13.600,1360.0,1360.0,4,2024-06-29 14:45:00
14420000,Serrinha,2024-06-29 14:00:00,983.5,9.835,983.0,984.0,4,2024-06-29 14:45:00
14480002,Barcelos,2024-06-29 14:00:00,835.0,8.350,835.0,835.0,4,2024-06-29 14:45:00
14110000,Cucuí,2024-06-29 15:00:00,2116.0,21.160,2116.0,2117.0,4,2024-06-29 15:45:00
14330000,Curicuriari,2024-06-29 15:00:00,1360.0,13.600,1360.0,1361.0,4,2024-06-29 15:45:00
14420000,Serrinha,2024-06-29 15:00:00,984.0,9.840,983.0,984.0,4,2024-06-29 15:45:00
14480002,Barcelos,2024-06-29 15:00:00,835.0,8.350,835.0,835.0,4,2024-06-29 15:45:00
14110000,Cucuí,2024-06-29 16:00:00,2117.0,21.170,2117.0,2117.0,4,2024-06-29 16:45:00
14280001,Taracuá,2024-06-29 16:00:00,1472.0,14.720,1472.0,1472.0,1,2024-06-29 16:00:00
14330000,Curicuriari,2024-06-29 16:00:00,1359.5,13.595,1359.0,1360.0,4,2024-06-29 16:45:00
14420000,Serrinha,2024-06-29 16:00:00,984.0,9.840,984.0,984.0,4,2024-06-29 16:45:00
14480002,Barcelos,2024-06-29 16:00:00,835.0,8.350,835.0,835.0,4,2024-06-29 16:45:00
14110000,Cucuí,2024-06-29 17:00:00,2116.5,21.165,2116.0,2117.0,4,2024-06-29 17:45:00
14330000,Curicuriari,2024-06-29 17:00:00,1360.0,13.600,1360.0,1360.0,4,2024-06-29 17:45:00
14420000,Serrinha,2024-06-29 17:00:00,983.0,9.830,983.0,984.0,4,2024-06-29 17:45:00
14480002,Barcelos,2024-06-29 17:00:00,835.0,8.350,835.0,835.0,4,2024-06-29 17:45:00
14110000,Cucuí,2024-06-29 18:00:00,2117.0,21.170,2116.0,2117.0,4,2024-06-29 18:45:00
14330000,Curicuriari,2024-06-29 18:00:00,1360.0,13.600,1359.0,1360.0,4,2024-06-29 18:45:00
14420000,Serrinha,2024-06-29 18:00:00,983.5,9.835,983.0,984.0,4,2024-06-29 18:45:00
14480002,Barcelos,2024-06-29 18:00:00,835.0,8.350,835.0,835.0,4,2024-06-29 18:45:00
14110000,Cucuí,2024-06-29 19:00:00,2116.5,21.165,2116.0,2117.0,4,2024-06-29 19:45:00
14330000,Curicuriari,2024-06-29 19:00:00,1359.0,13.590,1359.0,1360.0,4,2024-06-29 19:45:00
14420000,Serrinha,2024-06-29 19:00:00,983.5,9.835,983.0,984.0,4,2024-06-29 19:45:00
14480002,Barcelos,2024-06-29 19:00:00,835.0,8.350,835.0,835.0,4,2024-06-29 19:45:00
14110000,Cucuí,2024-06-29 20:00:00,2116.0,21.160,2116.0,2117.0,4,2024-06-29 20:45:00
14330000,Curicuriari,2024-06-29 20:00:00,1359.0,13.590,1359.0,1359.0,4,2024-06-29 20:45:00
14420000,Serrinha,2024-06-29 20:00:00,983.0,9.830,983.0,984.0,4,2024-06-29 20:45:00
14480002,Barcelos,2024-06-29 20:00:00,835.0,8.350,835.0,835.0,4,2024-06-29 20:45:00
14110000,Cucuí,2024-06-29 21:00:00,2116.0,21.160,2116.0,2116.0,4,2024-06-29 21:45:00
14330000,Curicuriari,2024-06-29 21:00:00,1359.0,13.590,1359.0,1359.0,4,2024-06-29 21:45:00
14420000,Serrinha,2024-06-29 21:00:00,983.0,9.830,983.0,983.0,4,2024-06-29 21:45:00
14480002,Barcelos,2024-06-29 21:00:00,835.0,8.350,835.0,835.0,4,2024-06-29 21:45:00
14110000,Cucuí,2024-06-29 22:00:00,2116.0,21.160,2116.0,2116.0,4,2024-06-29 22:45:00
14330000,Curicuriari,2024-06-29 22:00:00,1359.0,13.590,1358.0,1359.0,4,2024-06-29 22:45:00
